"time_step","resources","estimate","cost_culling","cost_unused","act_culling","act_unused","crop_yield","harvested"
20,2067,1088.43537414966,110,0,360,13,3563.1625,360
11,0,0,110,0,360,14,3999.4,0
6,7,0,110,0,360,15,3998.2,7
7,0,0,110,0,360,13,4000,0
8,0,0,110,0,360,13,4000,0
4,7,0,110,0,360,18,3925.975,7
15,0,0,110,0,360,8,3998.8,0
6,0,0,110,0,360,12,3998.8,0
20,1702,1360.54421768707,110,0,360,13,3986.2,360
20,1304,1269.84126984127,110,0,360,14,3988,360
